1,7.5088985827293362,10060800,17.6740819352346,13630686.315789474,14
2,6.6166155026273143,10060800,11.465456705791915,12919406.451612903,15
3,6.2109658053606749,9559200,10.679636696605428,12393845.454545455,19
4,5.3469857667235186,9427200,11.906755968493851,11905689.795918368,16
5,4.8901736084185368,9016800,11.295435796947626,12524387.096774194,20
6,4.640709411008892,9016800,8.3630677869876102,12959974.468085106,28
7,4.640709411008892,9016800,8.3573588051945702,12968511.340206185,27
8,4.5519771680065126,8529600,8.4229227572233114,13490234.482758621,43
9,4.5519771680065126,7725600,7.4070564975970381,13785352.577319589,37
10,4.4864367816934037,7725600,7.0553248310164225,14234690.909090908,59
11,4.4864367816934037,7725600,7.0804530667006418,13927690.322580645,74
12,4.4864367816934037,7725600,7.6142354649073276,14112969.696969697,60
13,4.2612548927096441,7725600,19.15826878872425,14106315.789473685,63
14,4.2328913281321983,7070400,7.1026404367112184,14878661.052631579,53
15,4.2328913281321983,7070400,14.583273705813086,14429191.304347826,61
16,4.1373859691969299,7070400,7.5462262927023946,13372825.806451613,60
17,4.1373859691969299,7070400,9.9598839057286117,12885423.157894736,50
18,4.0747030402998883,6386400,8.4514956640461953,12162740.425531914,66
19,4.0747030402998883,5892000,7.9932263337577965,12593962.105263159,75
20,3.9478000671307383,5892000,8.4895139085208289,12008197.752808988,59
21,3.9478000671307383,5892000,8.5369113781158674,11878356.521739131,65
22,3.9478000671307383,5892000,7.9484654350515322,12403118.181818182,73
23,3.9478000671307383,5892000,8.8328739004724621,12309264,52
24,3.9478000671307383,5892000,9.0146613420471855,12196082.758620691,51
25,3.9478000671307383,5892000,8.1581515091463803,12570320,58
26,3.9478000671307383,5892000,30.947517500787509,11934461.538461538,77
27,3.9478000671307383,6650400,7.770355592736113,12738293.877551021,76
28,3.9478000671307383,6650400,7.276113008104069,12956139.130434783,59
29,3.9957788678294612,6650400,8.6148090574869034,11629625,57
30,3.9957788678294612,5973600,8.4298117718020702,11268851.612903226,73
