3.6534654621902618,20431200
4.5950611755954167,18825600
4.5950611756941999,18741600
4.7504359476894775,18261600
4.7733733841003243,17942400
4.7733733841003323,17853600
4.8556459366334739,17332800
5.0519033055000762,16372800
5.2275478205121058,16284000
5.3180636585467784,16072800
5.4137910183351803,15736800
5.5889222859188452,15530400
5.7167841742074428,15369600
5.7167841742080121,15256800
5.7190956955136034,14983200
5.7735326593178256,14510400
5.8682635565376575,13509600
5.87232695651561,13368000
6.1233075624992983,12986400
6.1548360249525169,12746400
6.4260818817511565,12348000
6.4260818817511574,12314400
6.426784437563434,12304800
6.624304790311788,12036000
6.8641288193195695,11599200
6.9717518714825486,11008800
7.431932421794877,11006400
7.4328284403478859,10963200
7.5465229354493877,10936800
7.5611522480586357,10622400
7.6664313397214148,10538400
7.8924606817205385,10140000
7.9562585379697586,9895200
7.9562617498311896,9885600
8.0588855731922688,9600000
8.2737868837643749,9501600
8.2738410883224454,9463200
8.3764649116835255,9177600
8.3860609832945752,9168000
8.393749476246823,8978400
8.7036403217858318,8745600
8.7382654648361413,8690400
9.0770104557928128,8392800
9.546176005501275,7905600
10.108726147493748,7903200
10.203499339618844,7744800
10.577361512547467,7636800
10.577891697202212,7416000
10.577891738160215,7401600
11.523678016615509,7147200
17.970975167428296,7080000
