1,7.5088985827293362,10060800,17.641605692371311,13629726.315789474,14
2,7.2223596469936799,10060800,11.637078859719923,12908129.032258065,24
3,6.6690224452063385,9232800,10.938618055701188,12310503.529411765,29
4,6.5443458175099378,9232800,10.37813413548891,12265558.762886599,22
5,6.5443458175099378,8371200,9.0784361250997172,12965400,23
6,6.5443458174997673,8371200,10.568149438103136,12536258.064516129,21
7,6.0806769722556977,8371200,9.2837669158690748,12253408.695652174,16
8,6.0806769722556977,8371200,8.9033995073729262,12259200,19
9,5.9964660822330575,8371200,8.5908349432280939,12278812.903225806,28
10,5.9964660822330575,8270400,9.1979623131435204,11667286.956521738,33
11,5.7709893370163758,8270400,8.5635709231202508,11850461.538461538,35
12,5.6625470201203667,8270400,8.6478090571757491,11973991.304347826,37
13,5.614568249266167,8258400,8.259606387493017,12344017.021276595,39
14,5.614568249266167,8181600,10.025771703784661,12042439.603960397,41
15,5.614568249266167,7363200,7.9061940977118557,12052298.901098901,64
16,5.5920557790736591,7363200,7.8828472134223624,12112117.894736841,49
17,5.2283877558080709,7363200,9.08642500488107,12448411.428571429,54
18,5.2283877558080709,7363200,8.8077459859026099,12144544.329896906,54
19,5.2283877558080709,7363200,8.5391442314768149,11603122.580645161,61
20,5.228387726040677,7363200,7.5704901393535105,11869048.27586207,63
21,5.228387726040677,7363200,8.1177991913188894,11491710.638297873,63
22,5.0321242490730898,7363200,7.9573754265359122,11364339.130434783,56
23,5.0321242490730898,7363200,7.9740094288785368,11357452.173913043,53
24,5.0321242490730898,7363200,7.8746652297092226,12193187.096774194,55
25,4.7733733841003323,7363200,7.9998138440054873,11550554.838709677,69
26,4.7733733841003323,7080000,7.9295733950679841,11743741.935483871,62
27,4.7733733841003243,7080000,8.0729413322141443,11703148.387096774,71
28,4.5950611755954167,7080000,7.6686926299229183,11984375,66
29,3.6534654621902618,7080000,7.5235670529000958,12057441.758241758,70
30,3.6534654621902618,7080000,7.3488921802962714,12257106.382978724,74
