1,7.0024149811447831,10819200,21.751598653880354,12194352,30
2,8.7688345282353151,10819200,21.909994397679313,11940384,19
3,8.7688345282353151,10819200,21.483588189234961,11786544,28
4,8.9777853720437388,10819200,21.496709248276346,11472672,35
5,8.9777853280460054,10483200,22.465669077675329,11000448,22
6,8.9777853280460054,10483200,15.518901988576353,10987920,24
7,8.3066232450689679,10483200,14.673211796352476,11152704,23
8,8.3066232450689679,10483200,13.927637521442488,11335152,24
9,8.3066232450689679,10483200,13.339028874994542,11477904,26
10,8.3066232450689679,10483200,12.978407300935212,11315376,22
11,8.2033937643626054,10483200,12.523970190486459,11283456,26
12,8.2033937643626054,10483200,12.122431158861982,11344656,32
13,8.2033937643626054,10099200,11.370671323544467,11319168,40
14,8.2033937643626054,10099200,10.734713660496563,11263872,41
15,8.2033937643626054,10099200,10.485426533024826,11263584,45
16,8.2033937643626054,10099200,9.7712631199308486,11234064,48
17,8.2033937643626054,10099200,9.102653243612977,11580000,37
18,7.178270079918323,10099200,8.4955315498730997,12113424,31
19,7.1782702762110722,10099200,8.3687423488771238,12220944,43
20,7.1782702762110722,10099200,8.1451030705655043,12141024,48
21,7.162219911557516,9808800,8.6678197745648564,11646432,50
22,7.1566018794427295,9696000,8.8502621730111244,11597040,46
23,6.9241141302089275,9696000,8.8538518570064433,11628240,43
24,6.7458667904755902,9696000,8.436187469602979,11946240,49
25,6.7458667904755902,9696000,8.3183278938423246,12146256,45
26,6.7458667904755902,9696000,8.1903423056263733,12323856,37
27,6.7458667904755902,9696000,8.1362355000277784,12379008,47
28,6.7458667299011363,9696000,8.052401042627789,12368016,49
29,6.7458667299011363,9696000,8.0310890171348088,12348288,50
30,6.5781760443122179,9417600,8.0155514523252442,12393216,42
