17.134218602817935,3182400
14.683459385682724,3837600
15.554217032632419,3720000
17.409176581759535,3096000
15.489523593087773,3816000
15.892633345216229,3259200
15.778982666676459,3268800
14.496734214025913,3868800
42.507351480458389,2164800
28.951453755285858,2184000
20.153581703415473,2764800
14.380431187534095,4003200
9.3681763348163098,6940800
13.803799569829131,4408800
12.06308115765815,4800000
12.065000756857399,4572000
13.142135713448523,4560000
11.383492157978077,5112000
11.357567829985843,5352000
10.859414764050678,5580000
10.846040599255053,5628000
10.395569390786358,5652000
10.384605263362682,5952000
10.354118661832628,6144000
10.160948901391851,6237600
10.049943101989372,6468000
10.04514711661386,6744000
8.8545174270718654,7608000
8.1325869702818601,8083200
7.9711183777267749,8539200
8.1308095633031527,8160000
8.5598436449718669,7800000
8.5597970622071848,7992000
3.9858192507047532,16008000
0.3677042648858071,26342400
7.6824096632368507e-12,44702400
7.4149810460420924e-12,44880000
4.0756700246673683,15600000
4.198876201296037,15417600
4.0554702084532881,15897600
3.735982920008265,16324800
1.4406339500613279,24132000
1.4406272060990828,24417600
0.43593536903407309,25224000
2.8082698951469065,17808000
5.4422748750658831,14853600
2.6418786314830056,18427200
2.6418786314820597,18439200
2.2958019656324615,20155200
6.7539015170811787,11452800
3.6442592606556272,17685600
3.643095215006845,17709600
6.6742559023251324,12021600
6.6343282349114743,12297600
9.1979109296927337,7488000
9.197910928977036,7536000
7.0399197571822141,10785600
7.5819243498543676,9316800
7.321389809753839,10252800
6.915577483688172,11246400
6.2104935746870407,13092000
6.2432184432011875,12576000
6.2211575008834821,13008000
5.7876758874871639,13898400
5.7845474689298051,13929600
5.5850605511208808,14140800
5.5850490383402818,14160000
5.5239534762101492,14668800
14.170017402153647,4068000
13.841068720291132,4200000
7.2658121213166211,10315200
7.258012264692618,10759200
7.4952133097484497,9852000
4.9270269355721932e-05,30628800
4.8283401236684562e-05,31032000
4.8896465296864536e-05,30792000
4.827056283131222e-05,31226400
4.8090983264216421e-05,31646400
4.8090981062074307e-05,32049600
9.9883351993696838e-07,32596800
9.9883349731154754e-07,33009600
4.809061480113119e-05,32260800
5.2042528104840702e-07,34147200
5.0088542939667794e-07,34243200
0.00055770074706106443,28197600
9.5984949894506146e-05,28250400
0.046198190185721931,26779200
2.0782820512502213e-11,44080800
